left	left_label	right	right_label	left_match_type	right_match_type	left_match_val	right_match_val	score	left_simscore	right_simscore	reciprocal_score	conditional_pr_equiv	equiv_clique_size
http://sweetontology.net/matrElement#P		CHEBI:17802	pseudouridine	id	hasRelatedSynonym	P	p	8.249158249158251	0.1111111111111111	0.06060606060606061	0	0.06644185744251832	744
http://sweetontology.net/matrElement#Carbon		CHEBI:33415	elemental carbon	id	hasRelatedSynonym	Carbon	carbon	35.55555555555555	0.6666666666666666	0.13333333333333333	0	0.5148956507885931	744
http://sweetontology.net/matrOrganicCompound#Butane		CHEBI:37808	butane	id	hasExactSynonym	Butane	butane	32.72727272727273	0.13636363636363635	0.6	0	0.5822102425876011	4
http://sweetontology.net/matrElement#C		CHEBI:33419	monoatomic carbon	id	hasRelatedSynonym	C	C	11.446317657497785	0.21428571428571427	0.018633540372670808	0	0.015139634595986821	744
http://sweetontology.net/realmClimateZone#C		CHEBI:33419	monoatomic carbon	id	hasRelatedSynonym	C	C	19.04761904761904	0.07142857142857142	0.3333333333333333	0	0.02522385030299982	744
http://sweetontology.net/matrOrganicCompound#C5H12O		CHEBI:50625	(S)-2-methylbutan-1-ol	id	hasRelatedSynonym	C5H12O	C5H12O	20.53333333333334	0.32	0.13333333333333333	0	0.10036708699075471	12
http://sweetontology.net/matrParticle#Neutron		CHEBI:30222	neutron	id	hasExactSynonym	Neutron	neutron	50.0	1.0	1.0	0	0.66	744
http://sweetontology.net/matr#Mixture		CHEBI:60004	mixture	id	label	Mixture	mixture	35.16483516483516	0.3076923076923077	0.5714285714285714	4	1.0	3
http://sweetontology.net/matrOrganicCompound#HCFC		CHEBI:134040	hydrochlorofluorocarbon	id	hasRelatedSynonym	HCFC	HCFC	19.696969696969695	0.09090909090909091	0.3333333333333333	2	0.5	3
http://sweetontology.net/matrOrganicCompound#C6H6		CHEBI:51999	fulvene	id	hasRelatedSynonym	C6H6	C6H6	18.307322929171672	0.29411764705882354	0.10204081632653061	2	0.2983192077875054	6
http://sweetontology.net/matrElement#Chalcogen		CHEBI:33303	chalcogen	id	hasExactSynonym	Chalcogen	chalcogen	45.79831932773109	0.23529411764705882	0.8901098901098901	4	1.0	744
http://sweetontology.net/propChemical#SAR		CHEBI:15611	sarcosine	id	hasRelatedSynonym	SAR	Sar	50.0	0.023809523809523808	1.0	0	0.5	8
http://sweetontology.net/reprSpaceDirection#Y		CHEBI:33331	yttrium atom	id	hasRelatedSynonym	Y	Y	27.77777777777778	0.1111111111111111	0.5	0	0.051434399935625465	24
http://sweetontology.net/matrElement#Mo		CHEBI:30511	molybdenum(5+)	id	hasRelatedSynonym	Mo	Mo	40.0	0.2	0.75	2	0.14091118046986523	11
http://sweetontology.net/matrElement#He		CHEBI:33315	monoatomic helium	id	hasRelatedSynonym	He	He	40.90909090909091	0.2727272727272727	0.75	0	0.08622752553560223	744
http://sweetontology.net/matrParticle#Neutrino		CHEBI:36352	neutrino	id	label	Neutrino	neutrino	50.0	1.0	0.6666666666666666	0	0.5	3
http://sweetontology.net/matrCompound#Hydroxyl		CHEBI:43176	hydroxy group	id	hasRelatedSynonym	Hydroxyl	hydroxyl	16.92307692307692	0.007692307692307693	0.3333333333333333	2	0.3247676325861126	744
http://sweetontology.net/matrOrganicCompound#CarbonylSulfide		CHEBI:16573	carbonyl sulfide	id	hasExactSynonym	CarbonylSulfide	Carbonyl sulfide	14.583333333333337	0.25	0.05555555555555555	2	0.2749123685528293	4
http://sweetontology.net/matrCompound#COS		CHEBI:16573	carbonyl sulfide	id	hasRelatedSynonym	COS	COS	19.945355191256827	0.09836065573770492	0.3333333333333333	0	0.3759925602689748	4
http://sweetontology.net/realmClimateZone#Cfc		CHEBI:134024	chlorofluorocarbon	id	hasRelatedSynonym	Cfc	CFC	7.440476190476192	0.08333333333333333	0.07142857142857142	2	0.1184834123222749	4
http://sweetontology.net/matrOrganicCompound#Propane		CHEBI:32879	propane	id	hasExactSynonym	Propane	propane	32.72727272727273	0.6	0.13636363636363635	0	0.5844155844155844	3
http://sweetontology.net/matrElement#K		CHEBI:29104	kalide	id	hasRelatedSynonym	K	K	40.0	0.2	0.75	0	0.1670344483931992	27
http://sweetontology.net/realmClimateZone#Am		CHEBI:33389	americium atom	id	hasRelatedSynonym	Am	Am	11.71875	0.125	0.125	0	0.6156156156156155	3
http://sweetontology.net/matrElement#F		CHEBI:30240	fluorine(1+)	id	hasRelatedSynonym	F	F	15.000000000000002	0.25	0.06666666666666667	0	0.07786356095085974	37
http://sweetontology.net/matrOrganicCompound#Methane		CHEBI:16183	methane	id	hasExactSynonym	Methane	Methane	31.666666666666664	0.08333333333333333	0.6	0	0.6223839854413102	744
http://sweetontology.net/matrOrganicCompound#CH4		CHEBI:16183	methane	id	hasRelatedSynonym	CH4	CH4	19.212962962962965	0.2222222222222222	0.20833333333333334	0	0.14377123490078558	744
http://sweetontology.net/stateRoleChemical#Catalyst		CHEBI:35223	catalyst	id	hasExactSynonym	Catalyst	catalyst	50.0	1.0	0.375	4	1.0	2
http://sweetontology.net/stateRoleBiological#Toxin		CHEBI:27026	toxin	id	hasExactSynonym	Toxin	toxin	50.0	0.375	1.0	4	1.0	2
http://sweetontology.net/matrCompound#HO2		CHEBI:29793	hydridodioxygen(1+)	id	hasRelatedSynonym	HO2	HO2	24.311111111111117	0.32	0.24444444444444444	0	0.25196910180610677	744
http://sweetontology.net/realmClimateZone#ET		CHEBI:73510	Glu-Thr	id	hasRelatedSynonym	ET	ET	40.46511627906977	0.046511627906976744	0.8	4	1.0	2
http://sweetontology.net/matrElement#He		CHEBI:37004	helium-8 atom	id	hasRelatedSynonym	He	He	41.25	0.75	0.3	0	0.08694608824839892	744
http://sweetontology.net/matrElement#He		CHEBI:30217	helium atom	id	hasRelatedSynonym	He	He	40.90909090909091	0.75	0.2727272727272727	0	0.0456498664600247	744
http://sweetontology.net/matrElement#He		CHEBI:30216	alpha-particle	id	hasRelatedSynonym	He	He	40.625	0.75	0.25	0	0.08562872327493833	744
http://sweetontology.net/matrElement#He		CHEBI:33681	helium(0)	id	hasRelatedSynonym	He	He	40.625	0.75	0.25	0	0.045332853498496764	744
http://sweetontology.net/matrElement#He		CHEBI:30218	helium-3 atom	id	hasRelatedSynonym	He	He	40.38461538461539	0.75	0.23076923076923078	0	0.08512204443899196	744
http://sweetontology.net/matrElement#He		CHEBI:30220	helion	id	hasRelatedSynonym	He	He	40.625	0.75	0.25	0	0.06463069520895995	744
http://sweetontology.net/matrOrganicCompound#CCl4		CHEBI:27385	tetrachloromethane	id	hasRelatedSynonym	CCl4	CCl4	19.088319088319082	0.20512820512820512	0.2222222222222222	4	1.0	2
http://sweetontology.net/matrCompound#SiO2		CHEBI:30563	silicon dioxide	id	hasRelatedSynonym	SiO2	SiO2	22.916666666666664	0.35	0.16666666666666666	2	0.24663677130044842	4
http://sweetontology.net/matrIsotope#T		CHEBI:45996	ribothymidine	id	hasRelatedSynonym	T	t	34.5679012345679	0.07407407407407407	0.6666666666666666	0	0.09936276981368093	22
http://sweetontology.net/matrCompound#PO		CHEBI:37350	polonium-190 atom	id	hasRelatedSynonym	PO	Po	21.6796875	0.375	0.09375	0	0.03333333333333333	31
http://sweetontology.net/matrElement#Na		CHEBI:52634	sodium-23 atom	id	hasRelatedSynonym	Na	Na	31.818181818181817	0.2727272727272727	0.5	0	0.18648814809754766	9
http://sweetontology.net/matrOrganicCompound#CFC		CHEBI:134024	chlorofluorocarbon	id	hasRelatedSynonym	CFC	CFC	27.67857142857143	0.5	0.10714285714285714	0	0.44075829383886256	4
http://sweetontology.net/matrCompound#HO2		CHEBI:29192	hydrogenperoxide(1-)	id	hasRelatedSynonym	HO2	HO2	21.53846153846154	0.3076923076923077	0.17777777777777778	0	0.22323236413703731	744
http://sweetontology.net/matrElement#Phosphorus		CHEBI:35895	tetraphosphorus	id	hasRelatedSynonym	Phosphorus	phosphorus	35.89743589743589	0.6666666666666666	0.15384615384615385	0	0.5042372881355932	744
http://sweetontology.net/matrCompound#Cl2O2		CHEBI:35927	chlorine peroxide	id	hasRelatedSynonym	Cl2O2	Cl2O2	23.81258023106547	0.17073170731707318	0.3684210526315789	0	0.10873798570506556	6
http://sweetontology.net/stateRoleBiological#Insecticide		CHEBI:24852	insecticide	id	label	Insecticide	insecticide	37.5	0.25	0.6666666666666666	4	1.0	2
http://sweetontology.net/reprMathSolution#Solution		CHEBI:75958	solution	id	label	Solution	solution	27.777777777777775	0.3333333333333333	0.3333333333333333	2	0.35714285714285715	3
http://sweetontology.net/matrCompound#NO		CHEBI:35801	nitroso group	id	hasRelatedSynonym	NO	NO	17.532467532467532	0.2857142857142857	0.09090909090909091	0	0.18156219135478177	12
http://sweetontology.net/matrOrganicCompound#PAN		CHEBI:53571	poly(acrylonitrile) macromolecule	id	hasRelatedSynonym	PAN	PAN	17.1875	0.125	0.25	2	0.36423841059602646	3
http://sweetontology.net/matrOrganicCompound#Acrolein		CHEBI:15368	acrolein	id	hasExactSynonym	Acrolein	Acrolein	38.54166666666667	0.75	0.08333333333333333	0	0.6751030017657446	6
http://sweetontology.net/matrCompound#NaCl		CHEBI:46715	halite	id	hasRelatedSynonym	NaCl	ClNa	27.625	0.2222222222222222	0.55	2	0.47817233040600743	13
http://sweetontology.net/matrCompound#PO		CHEBI:37359	polonium-199 atom	id	hasRelatedSynonym	PO	Po	21.6796875	0.375	0.09375	0	0.03333333333333333	31
http://sweetontology.net/matrCompound#HOx		CHEBI:46904	oxalate(1-)	id	hasRelatedSynonym	HOx	Hox	21.92676547515257	0.25806451612903225	0.24324324324324326	4	1.0	6
http://sweetontology.net/matrIsotope#T		CHEBI:16857	L-threonine	id	hasRelatedSynonym	T	T	34.07407407407407	0.044444444444444446	0.6666666666666666	0	0.09794330167348549	22
http://sweetontology.net/realmLandCoastal#Delta		CHEBI:36375	Delta baryon	id	hasRelatedSynonym	Delta	Delta	50.0	1.0	0.5	4	1.0	2
http://sweetontology.net/matrElement#Fe		CHEBI:24875	iron cation	id	hasRelatedSynonym	Fe	Fe	30.0	0.2	0.5	0	0.14067850370785398	11
http://sweetontology.net/matrElement#Fe		CHEBI:74712	Phe-Glu	id	hasRelatedSynonym	Fe	FE	18.29268292682927	0.04878048780487805	0.3333333333333333	2	0.08577957543161828	11
http://sweetontology.net/matrElement#H		CHEBI:46711	positronium hydride	id	hasRelatedSynonym	H	H	25.15527950310559	0.5	0.006211180124223602	0	0.10686578170952	744
http://sweetontology.net/stateTime#Era		CHEBI:51451	endothelin receptor antagonist	id	hasRelatedSynonym	Era	ERA	33.33333333333333	0.5	0.3333333333333333	4	1.0	2
http://sweetontology.net/matrMineral#Mineral		CHEBI:46662	mineral	id	hasExactSynonym	Mineral	mineral	50.0	1.0	0.42857142857142855	4	1.0	2
http://sweetontology.net/matrElement#H		CHEBI:30220	helion	id	hasRelatedSynonym	H	h	13.198757763975156	0.25	0.018633540372670808	0	0.013749965903153995	744
http://sweetontology.net/matrElement#P		CHEBI:30206	phosphanetriyl group	id	hasRelatedSynonym	P	P	7.503607503607501	0.09523809523809523	0.06060606060606061	0	0.06043690822759681	744
http://sweetontology.net/matrCompound#Water		CHEBI:15377	water	id	hasExactSynonym	Water	WATER	34.31372549019608	0.058823529411764705	0.6666666666666666	0	0.6655574043261231	7
http://sweetontology.net/matrElement#Ha		CHEBI:73924	His-Ala	id	hasRelatedSynonym	Ha	HA	5.137519460300982	0.07317073170731707	0.031914893617021274	2	0.14583333333333326	744
http://sweetontology.net/matrIsotope#Tritium		CHEBI:29238	tritium atom	id	hasExactSynonym	Tritium	tritium	35.416666666666664	0.6666666666666666	0.125	0	0.2511664074650078	22
http://sweetontology.net/stateRoleImpact#Light		CHEBI:30212	photon	id	hasRelatedSynonym	Light	Light	50.0	1.0	0.5	0	0.25	5
http://sweetontology.net/matrElement#Boron		CHEBI:51707	diboron	id	hasRelatedSynonym	Boron	boron	35.55555555555555	0.13333333333333333	0.6666666666666666	0	0.3333333333333333	22
http://sweetontology.net/matrElement#Mn		CHEBI:25158	manganese(4+)	id	hasRelatedSynonym	Mn	Mn	40.0	0.2	0.75	0	0.1422708618331053	11
http://sweetontology.net/matrCompound#BrO		CHEBI:29873	oxidobromine(1+)	id	hasRelatedSynonym	BrO	BrO	25.083333333333336	0.23333333333333334	0.35	0	0.2207832233865362	9
http://sweetontology.net/matrCompound#BrO		CHEBI:29876	oxidobromine(.)	id	hasRelatedSynonym	BrO	BrO	25.083333333333336	0.23333333333333334	0.35	0	0.09217163694777725	9
http://sweetontology.net/matrElement#Pb		CHEBI:49807	lead(2+)	id	hasRelatedSynonym	Pb	Pb	36.36363636363637	0.18181818181818182	0.6666666666666666	0	0.13468433359314108	14
http://sweetontology.net/realmClimateZone#D		CHEBI:29958	L-aspartic acid residue	id	hasRelatedSynonym	D	D	17.407407407407405	0.022222222222222223	0.3333333333333333	0	0.032886275973807846	26
http://sweetontology.net/realmClimateZone#D		CHEBI:17053	L-aspartic acid	id	hasRelatedSynonym	D	D	17.407407407407405	0.022222222222222223	0.3333333333333333	1	0.032886275973807846	26
http://sweetontology.net/stateRoleBiological#Pesticide		CHEBI:25944	pesticide	id	hasExactSynonym	Pesticide	pesticide	30.76923076923077	0.23076923076923078	0.5	4	1.0	2
http://sweetontology.net/matrCompound#PO		CHEBI:37347	polonium-217 atom	id	hasRelatedSynonym	PO	Po	21.6796875	0.09375	0.375	0	0.03333333333333333	31
http://sweetontology.net/matrCompound#PO		CHEBI:37344	polonium-214 atom	id	hasRelatedSynonym	PO	Po	21.6796875	0.09375	0.375	0	0.03333333333333333	31
http://sweetontology.net/matrCompound#PO		CHEBI:37360	polonium-200 atom	id	hasRelatedSynonym	PO	Po	21.6796875	0.09375	0.375	0	0.03333333333333333	31
http://sweetontology.net/matrCompound#PO		CHEBI:37356	polonium-196 atom	id	hasRelatedSynonym	PO	Po	21.6796875	0.09375	0.375	0	0.03333333333333333	31
http://sweetontology.net/matrCompound#PO		CHEBI:37351	polonium-191 atom	id	hasRelatedSynonym	PO	Po	21.6796875	0.09375	0.375	0	0.03333333333333333	31
http://sweetontology.net/matrCompound#PO		CHEBI:37366	polonium-206 atom	id	hasRelatedSynonym	PO	Po	21.6796875	0.09375	0.375	0	0.03333333333333333	31
http://sweetontology.net/matrCompound#PO		CHEBI:37342	polonium-212 atom	id	hasRelatedSynonym	PO	Po	21.6796875	0.09375	0.375	0	0.03333333333333333	31
http://sweetontology.net/matrCompound#PO		CHEBI:37368	polonium-208 atom	id	hasRelatedSynonym	PO	Po	21.6796875	0.09375	0.375	0	0.03333333333333333	31
http://sweetontology.net/matrCompound#PO		CHEBI:37361	polonium-201 atom	id	hasRelatedSynonym	PO	Po	21.6796875	0.09375	0.375	0	0.03333333333333333	31
http://sweetontology.net/matrCompound#PO		CHEBI:37369	polonium-209 atom	id	hasRelatedSynonym	PO	Po	21.6796875	0.09375	0.375	0	0.03333333333333333	31
http://sweetontology.net/matrCompound#PO		CHEBI:37353	polonium-193 atom	id	hasRelatedSynonym	PO	Po	21.6796875	0.09375	0.375	0	0.03333333333333333	31
http://sweetontology.net/matrCompound#PO		CHEBI:37348	polonium-218 atom	id	hasRelatedSynonym	PO	Po	21.6796875	0.09375	0.375	0	0.03333333333333333	31
http://sweetontology.net/matrCompound#PO		CHEBI:37362	polonium-202 atom	id	hasRelatedSynonym	PO	Po	21.6796875	0.09375	0.375	0	0.03333333333333333	31
http://sweetontology.net/matrCompound#PO		CHEBI:37358	polonium-198 atom	id	hasRelatedSynonym	PO	Po	21.6796875	0.09375	0.375	0	0.03333333333333333	31
http://sweetontology.net/matrCompound#PO		CHEBI:37354	polonium-194 atom	id	hasRelatedSynonym	PO	Po	21.6796875	0.09375	0.375	0	0.03333333333333333	31
http://sweetontology.net/matrCompound#PO		CHEBI:37345	polonium-215 atom	id	hasRelatedSynonym	PO	Po	21.6796875	0.09375	0.375	0	0.03333333333333333	31
http://sweetontology.net/matrCompound#PO		CHEBI:37355	polonium-195 atom	id	hasRelatedSynonym	PO	Po	21.6796875	0.09375	0.375	0	0.03333333333333333	31
http://sweetontology.net/matrCompound#PO		CHEBI:37340	polonium-210 atom	id	hasRelatedSynonym	PO	Po	21.6796875	0.09375	0.375	0	0.03333333333333333	31
http://sweetontology.net/matrCompound#PO		CHEBI:33313	polonium atom	id	hasRelatedSynonym	PO	Po	21.6796875	0.09375	0.375	2	0.03333333333333333	31
http://sweetontology.net/matrOrganicCompound#DMS		CHEBI:59050	dimethyl sulfate	id	hasRelatedSynonym	DMS	DMS	26.47058823529412	0.5	0.058823529411764705	0	0.6465028355387523	5
http://sweetontology.net/matrOrganicCompound#DMS		CHEBI:17437	dimethyl sulfide	id	hasRelatedSynonym	DMS	DMS	14.473684210526317	0.25	0.05263157894736842	1	0.10742462468647251	5
http://sweetontology.net/propRotation#Torque		CHEBI:39294	fenbutatin oxide	id	hasRelatedSynonym	Torque	Torque	50.0	1.0	0.0625	4	1.0	2
http://sweetontology.net/matrElement#B		CHEBI:33610	monoatomic boron	id	hasRelatedSynonym	B	B	40.0	0.2	0.75	0	0.06331553015117618	22
http://sweetontology.net/realmClimateZone#B		CHEBI:33610	monoatomic boron	id	hasRelatedSynonym	B	B	18.888888888888882	0.06666666666666667	0.3333333333333333	0	0.02749869866732339	22
http://sweetontology.net/matrBiomass#Fertilizer		CHEBI:33287	fertilizer	id	label	Fertilizer	fertilizer	50.0	1.0	0.1111111111111111	4	1.0	2
http://sweetontology.net/matrElement#C		CHEBI:36927	carbon-14 atom	id	hasRelatedSynonym	C	C	11.446317657497785	0.21428571428571427	0.018633540372670808	0	0.015139634595986821	744
http://sweetontology.net/realmClimateZone#C		CHEBI:36927	carbon-14 atom	id	hasRelatedSynonym	C	C	19.04761904761904	0.07142857142857142	0.3333333333333333	0	0.02522385030299982	744
http://sweetontology.net/matrCompound#Carbonate		CHEBI:41609	carbonate	id	hasExactSynonym	Carbonate	carbonate	34.40860215053763	0.06451612903225806	0.6666666666666666	2	0.4076433121019108	7
http://sweetontology.net/matrElement#H		CHEBI:64428	H group	id	hasRelatedSynonym	H	H	14.073226544622425	0.2631578947368421	0.024844720496894408	0	0.05978650945542348	744
http://sweetontology.net/matrElementalMolecule#Br2		CHEBI:51870	boryl group	id	hasRelatedSynonym	Br2	BR2	19.047619047619047	0.2857142857142857	0.13333333333333333	0	0.20134228187919462	744
http://sweetontology.net/matrOrganicCompound#Alkene		CHEBI:32878	alkene	id	hasExactSynonym	Alkene	Alkene	25.919732441471567	0.21739130434782608	0.38461538461538464	4	1.0	2
http://sweetontology.net/matrOrganicCompound#PolychlorinatedBiphenyl		CHEBI:53156	polychlorobiphenyl	id	hasRelatedSynonym	PolychlorinatedBiphenyl	polychlorinated biphenyl	38.793103448275865	0.75	0.10344827586206896	0	0.5039999999999999	4
http://sweetontology.net/matrElement#Nitrogen		CHEBI:25555	nitrogen atom	id	hasExactSynonym	Nitrogen	nitrogen	33.66013071895425	0.6666666666666666	0.0196078431372549	1	0.21867914416457107	744
http://sweetontology.net/humanEnvirStandards#EPA		CHEBI:28364	all-cis-5,8,11,14,17-icosapentaenoic acid	id	hasRelatedSynonym	EPA	EPA	50.0	0.03225806451612903	1.0	4	1.0	3
http://sweetontology.net/matrCompound#NO		CHEBI:29272	oxidonitrate(2.1-) (triplet)	id	hasRelatedSynonym	NO	NO	12.987012987012985	0.13636363636363635	0.14285714285714285	0	0.13449051211465315	12
http://sweetontology.net/matrCompound#NO		CHEBI:33396	nobelium	id	hasRelatedSynonym	NO	No	15.909090909090912	0.09090909090909091	0.25	0	0.16475087734045016	12
http://sweetontology.net/matrCompound#NO		CHEBI:29121	oxidonitrate(1-)	id	hasRelatedSynonym	NO	NO	12.987012987012985	0.13636363636363635	0.14285714285714285	0	0.13449051211465315	12
http://sweetontology.net/matrCompound#NO		CHEBI:29120	oxidonitrogen(1+)	id	hasRelatedSynonym	NO	NO	12.987012987012985	0.13636363636363635	0.14285714285714285	0	0.13449051211465315	12
http://sweetontology.net/matrOrganicCompound#C2H6O		CHEBI:16236	ethanol	id	hasRelatedSynonym	C2H6O	C2H6O	25.163398692810457	0.16176470588235295	0.4074074074074074	0	0.16654666377503072	6
http://sweetontology.net/matrOrganicCompound#C2H6O		CHEBI:28887	dimethyl ether	id	hasRelatedSynonym	C2H6O	C2H6O	23.615916955017298	0.10294117647058823	0.4117647058823529	2	0.4841379310344827	6
http://sweetontology.net/stateSpaceConfiguration#Base		CHEBI:18282	nucleobase	id	hasRelatedSynonym	Base	Base	50.0	1.0	0.038461538461538464	0	0.16666666666666666	744
http://sweetontology.net/matrOrganicCompound#CH2O2		CHEBI:30751	formic acid	id	hasRelatedSynonym	CH2O2	CH2O2	17.636986301369863	0.136986301369863	0.25	2	0.18620066285025608	744
http://sweetontology.net/stateVisibility#Dim		CHEBI:50182	3,3'-diindolylmethane	id	hasRelatedSynonym	Dim	DIM	50.0	0.05	1.0	4	1.0	2
http://sweetontology.net/stateRoleBiological#TAC		CHEBI:53498	triacetylcellulose	id	hasRelatedSynonym	TAC	TAC	50.0	0.15789473684210525	1.0	4	1.0	2
http://sweetontology.net/matrElement#C		CHEBI:36929	carbon-11 atom	id	hasRelatedSynonym	C	C	11.446317657497785	0.21428571428571427	0.018633540372670808	0	0.015139634595986821	744
http://sweetontology.net/realmClimateZone#C		CHEBI:36929	carbon-11 atom	id	hasRelatedSynonym	C	C	19.04761904761904	0.07142857142857142	0.3333333333333333	0	0.02522385030299982	744
http://sweetontology.net/matrCompound#Phosphate		CHEBI:26020	phosphate	id	label	Phosphate	phosphate	34.40860215053763	0.6666666666666666	0.06451612903225806	0	0.2	8
