left	left_label	right	right_label	left_match_type	right_match_type	left_match_val	right_match_val	score	left_simscore	right_simscore	reciprocal_score	conditional_pr_equiv	equiv_clique_size
http://sweetontology.net/realmHydroBody#Stream		ENVO:00000517	lost stream	id	hasBroadSynonym	Stream	stream	50.0	1.0	0.06666666666666667	0	0.08803668195081284	721
http://sweetontology.net/realmHydroBody#Stream		ENVO:00000152	anabranch	id	hasRelatedSynonym	Stream	stream	50.0	1.0	0.06666666666666667	0	0.08803668195081284	721
http://sweetontology.net/propSpaceLocation#Location		RO:0001015	location of	id	label	Location	location of	42.5	1.0	0.25	0	0.7692074096568479	721
http://sweetontology.net/matrIon#Nitrite		CHEBI:16301	nitrite	id	label	Nitrite	nitrite	50.0	0.6666666666666666	1.0	4	1.0	2
http://sweetontology.net/phenSystem#Variability		PATO:0001303	variability	id	label	Variability	variability	50.0	1.0	0.16666666666666666	4	1.0	2
http://sweetontology.net/propMass#Mass		PATO:0000125	mass	id	label	Mass	mass	37.5	0.5	0.5	4	1.0	2
http://sweetontology.net/realmLandOrographic#Ridge		ENVO:00000498	volcanic dike	id	hasBroadSynonym	Ridge	ridge	7.107843137254904	0.0196078431372549	0.125	0	0.019193095283377964	721
http://sweetontology.net/phenFluidDynamics#Ridge		ENVO:00000498	volcanic dike	id	hasBroadSynonym	Ridge	ridge	8.823529411764703	0.0392156862745098	0.14285714285714285	0	0.02677166224032508	721
http://sweetontology.net/realmLandVolcanic#Stratovolcano		ENVO:00000404	stratovolcano	id	label	Stratovolcano	stratovolcano	21.15384615384615	0.07692307692307693	0.375	0	0.5238095238095238	5
http://sweetontology.net/realmLandVolcanic#CompositeVolcano		ENVO:00000404	stratovolcano	id	hasRelatedSynonym	CompositeVolcano	composite volcano	19.230769230769223	0.07692307692307693	0.3333333333333333	2	0.4761904761904761	5
http://sweetontology.net/realmGeol#Core		ENVO:01000641	planetary core	id	hasBroadSynonym	Core	core	28.125	0.5	0.125	4	1.0	2
http://sweetontology.net/realmBiolBiome#Ecosystem		ENVO:00000428	biome	id	hasRelatedSynonym	Ecosystem	ecosystem	15.128205128205124	0.1282051282051282	0.2	0	0.15089109156136082	5
http://sweetontology.net/realm#Hydrosphere		ENVO:01000819	hydrosphere	id	label	Hydrosphere	hydrosphere	22.3630831643002	0.0603448275862069	0.4117647058823529	4	1.0	721
http://sweetontology.net/phenCryo#Accumulation		PATO:0002269	accumulation	id	label	Accumulation	accumulation	18.75	0.25	0.16666666666666666	2	0.391304347826087	3
http://sweetontology.net/realmBiolBiome#Biota		NCBITaxon:131567	cellular organisms	id	hasRelatedSynonym	Biota	biota	13.25	0.25	0.02	4	1.0	2
http://sweetontology.net/realmLandProtected#NationalPark		ENVO:00000367	national park	id	label	NationalPark	national park	26.190476190476186	0.2857142857142857	0.3333333333333333	4	1.0	2
http://sweetontology.net/humanJurisdiction#State		ENVO:00000009	national geopolitical entity	id	hasRelatedSynonym	State	state	50.0	1.0	0.2857142857142857	0	0.4634703196347032	4
http://sweetontology.net/realmLandFluvial#Cave		ENVO:00000068	tunnel	id	hasRelatedSynonym	Cave	cave	26.0	0.2	0.4	0	0.3686550885141371	6
http://sweetontology.net/realmAtmo#Mesosphere		ENVO:01000539	mesosphere	id	label	Mesosphere	mesosphere	33.75	0.1875	0.6	0	0.5869565217391305	4
http://sweetontology.net/realmGeol#Mesosphere		ENVO:01000539	mesosphere	id	label	Mesosphere	mesosphere	23.75	0.125	0.4	2	0.41304347826086957	4
http://sweetontology.net/stateRoleBiological#Forage		ENVO:01001113	forage material	id	hasBroadSynonym	Forage	forage	38.888888888888886	0.6666666666666666	0.3333333333333333	4	1.0	2
http://sweetontology.net/matrAnimal#Animal		UBERON:0000468	multicellular organism	id	hasNarrowSynonym	Animal	animal	50.0	0.16666666666666666	1.0	2	0.3333333333333333	5
http://sweetontology.net/reprSpaceGeometry3D#Tube		ENVO:01000579	television set	id	hasExactSynonym	Tube	tube	14.999999999999996	0.2	0.125	2	0.23076923076923073	3
http://sweetontology.net/realmLandFluvial#LacustrinePlain		ENVO:00000259	lacustrine plain	id	label	LacustrinePlain	lacustrine plain	25.44642857142857	0.375	0.21428571428571427	4	1.0	2
http://sweetontology.net/matrEquipment#Sink		ENVO:00000195	sinkhole	id	hasRelatedSynonym	Sink	sink	26.136363636363637	0.5	0.045454545454545456	0	0.12447791046532149	721
http://sweetontology.net/matrEquipment#Sink		ENVO:01000990	sink fixture	id	hasRelatedSynonym	Sink	sink	28.125	0.5	0.125	0	0.25916230366492143	721
http://sweetontology.net/stateRoleChemical#Inhibitor		CHEBI:35222	inhibitor	id	label	Inhibitor	inhibitor	40.0	0.4	0.6666666666666666	4	1.0	2
http://sweetontology.net/propChemical#Alkaline		PATO:0001430	alkaline	id	label	Alkaline	alkaline	50.0	0.25	1.0	4	1.0	6
http://sweetontology.net/matrElementalMolecule#Ozone		CHEBI:25812	ozone	id	label	Ozone	ozone	33.33333333333333	0.3333333333333333	0.5	4	1.0	2
http://sweetontology.net/propPressure#Stiffness		PATO:0001545	inflexible	id	hasRelatedSynonym	Stiffness	stiffness	50.0	1.0	0.05263157894736842	0	0.6551724137931035	3
http://sweetontology.net/realmOceanFeature#DeepOceanCurrent		ENVO:01000098	deep ocean current	id	label	DeepOceanCurrent	deep ocean current	11.739130434782608	0.043478260869565216	0.2	4	1.0	2
http://sweetontology.net/statePhysical#Vapor		ENVO:01000264	obsolete vapour	id	hasExactSynonym	Vapor	vapor	50.0	0.5	1.0	4	1.0	2
http://sweetontology.net/matrRockIgneous#Basalt		ENVO:01000236	basalt	id	label	Basalt	basalt	38.88888888888889	0.75	0.1111111111111111	4	1.0	2
http://sweetontology.net/propConductivity#Conductivity		PATO:0001585	conductivity	id	label	Conductivity	conductivity	50.0	1.0	0.6666666666666666	4	1.0	2
http://sweetontology.net/humanResearch#Monitoring		ENVO:02500041	environmental monitoring	id	hasBroadSynonym	Monitoring	monitoring	33.33333333333333	0.5	0.3333333333333333	0	0.5	4
http://sweetontology.net/realmClimateZone#Arid		ENVO:01000230	arid	id	label	Arid	arid	50.0	0.2	1.0	4	1.0	2
http://sweetontology.net/matrBiomass#Organism		UBERON:0000468	multicellular organism	id	hasExactSynonym	Organism	organism	50.0	0.0625	1.0	0	0.3333333333333333	5
http://sweetontology.net/realmBiolBiome#Grassland		ENVO:00000261	savanna	id	hasRelatedSynonym	Grassland	grassland	30.0	0.3333333333333333	0.4	0	0.05820010777797737	721
http://sweetontology.net/realmBiolBiome#Savanna		ENVO:00000261	savanna	id	hasExactSynonym	Savanna	Savanna	33.33333333333333	0.3333333333333333	0.5	0	0.5263157894736842	721
http://sweetontology.net/stateFluid#Viscous		PATO:0000998	viscous	id	label	Viscous	viscous	31.25	0.25	0.5	4	1.0	2
http://sweetontology.net/reprMathFunction#Discontinuous		PATO:0000690	discontinuous	id	label	Discontinuous	discontinuous	17.999999999999993	0.2	0.2	2	0.1551724137931034	6
http://sweetontology.net/matrOrganicCompound#Pheophytin		CHEBI:8108	pheophytin	id	label	Pheophytin	pheophytin	33.33333333333333	0.3333333333333333	0.5	4	1.0	2
http://sweetontology.net/repr#Qualitative		PATO:0000068	qualitative	id	label	Qualitative	qualitative	50.0	1.0	0.003134796238244514	4	1.0	2
http://sweetontology.net/realmGeolBasin#Basin		ENVO:00000195	sinkhole	id	hasBroadSynonym	Basin	basin	22.72727272727273	0.09090909090909091	0.4	0	0.037586757139167294	721
http://sweetontology.net/reprSciComponent#Sink		ENVO:00000195	sinkhole	id	hasRelatedSynonym	Sink	sink	26.136363636363637	0.045454545454545456	0.5	0	0.12447791046532149	721
http://sweetontology.net/matrWater#Rainwater		ENVO:01000600	rainwater	id	label	Rainwater	rainwater	50.0	1.0	0.038461538461538464	4	1.0	2
http://sweetontology.net/matrCompound#NitrousAcid		CHEBI:25567	nitrous acid	id	label	NitrousAcid	nitrous acid	50.0	1.0	0.5	4	1.0	2
http://sweetontology.net/realmLandCoastal#Shoreline		ENVO:00000486	shoreline	id	hasExactSynonym	Shoreline	Shoreline	25.115207373271893	0.42857142857142855	0.12903225806451613	4	1.0	721
http://sweetontology.net/stateRoleImpact#Weak		PATO:0001779	decreased strength	id	hasExactSynonym	Weak	weak	50.0	0.2	1.0	4	1.0	2
http://sweetontology.net/statePhysical#Intermittent		PATO:0000690	discontinuous	id	hasRelatedSynonym	Intermittent	intermittent	50.0	1.0	0.2	0	0.4310344827586207	6
http://sweetontology.net/matrBiomass#Humus		ENVO:01000000	humus	id	label	Humus	humus	50.0	1.0	0.041666666666666664	4	1.0	2
http://sweetontology.net/realmRegion#Tropical		ENVO:01000204	tropical	id	label	Tropical	tropical	50.0	1.0	0.5	4	1.0	2
http://sweetontology.net/propSpaceLocation#Location		PATO:0000140	position	id	hasExactSynonym	Location	location	12.751677852348992	0.25	0.006711409395973154	0	0.127844292026819	721
http://sweetontology.net/matrElement#Chalcogen		CHEBI:33303	chalcogen	id	label	Chalcogen	chalcogen	31.25	0.5	0.25	4	1.0	2
http://sweetontology.net/phenAtmoCloud#Mamma		UBERON:0000310	breast	id	hasRelatedSynonym	Mamma	mamma	50.0	1.0	0.14285714285714285	0	0.6363636363636364	3
http://sweetontology.net/matrEquipment#Truck		ENVO:01000602	truck	id	label	Truck	truck	37.03703703703704	0.6666666666666666	0.2222222222222222	4	1.0	2
http://sweetontology.net/realmRegion#Subtropical		ENVO:01000205	subtropical	id	label	Subtropical	subtropical	50.0	1.0	0.25	4	1.0	2
http://sweetontology.net/matrBiomass#Wood		ENVO:00000111	forest	id	hasRelatedSynonym	Wood	wood	27.500000000000004	0.1	0.5	0	0.04156691272051013	721
http://sweetontology.net/matrWater#FreshWater		ENVO:00002011	fresh water	id	label	FreshWater	fresh water	50.0	1.0	0.041666666666666664	4	1.0	2
http://sweetontology.net/matrRock#SedimentaryRock		ENVO:00002016	sedimentary rock	id	label	SedimentaryRock	sedimentary rock	36.666666666666664	0.6666666666666666	0.2	4	1.0	2
http://sweetontology.net/realmLandFluvial#Valley		ENVO:00000184	hanging valley	id	hasBroadSynonym	Valley	valley	26.282051282051285	0.05128205128205128	0.5	0	0.14138639896413402	721
http://sweetontology.net/matrSediment#Sediment		ENVO:00002007	sediment	id	label	Sediment	sediment	21.323529411764707	0.25	0.23529411764705882	4	1.0	721
http://sweetontology.net/stateSolid#Deformed		PATO:0001617	deformed	id	label	Deformed	deformed	33.33333333333333	0.3333333333333333	0.5	4	1.0	2
http://sweetontology.net/stateRole#Key		ENVO:00000098	island	id	hasRelatedSynonym	Key	key	13.888888888888884	0.25	0.037037037037037035	2	0.09433962264150941	721
http://sweetontology.net/stateSpace#Large		PATO:0000586	increased size	id	hasRelatedSynonym	Large	large	36.36363636363637	0.18181818181818182	0.6666666666666666	2	0.26666666666666666	4
http://sweetontology.net/stateChemical#Radioactive		PATO:0001741	radioactive	id	label	Radioactive	radioactive	33.33333333333333	0.3333333333333333	0.5	4	1.0	2
http://sweetontology.net/stateRoleBiological#Toxin		CHEBI:27026	toxin	id	label	Toxin	toxin	50.0	0.6	1.0	4	1.0	2
http://sweetontology.net/realmLandOrographic#Hummock		ENVO:00000098	island	id	hasRelatedSynonym	Hummock	hummock	26.851851851851848	0.5	0.07407407407407407	0	0.059803104318857464	721
http://sweetontology.net/realmLandOrographic#Hummock		ENVO:00000477	mount	id	hasRelatedSynonym	Hummock	hummock	26.47058823529412	0.5	0.058823529411764705	0	0.044375699504811	721
http://sweetontology.net/realmLandOrographic#Hummock		ENVO:00000516	hammock	id	hasExactSynonym	Hummock	hummock	28.57142857142857	0.5	0.14285714285714285	0	0.34888361045130645	721
http://sweetontology.net/stateVisibility#Transparent		PATO:0000964	transparent	id	label	Transparent	transparent	27.777777777777775	0.3333333333333333	0.3333333333333333	2	0.4545454545454546	3
http://sweetontology.net/realmBiolBiome#Pasture		ENVO:00000266	pasture	id	label	Pasture	pasture	33.33333333333333	0.5	0.3333333333333333	0	0.5263157894736842	721
http://sweetontology.net/reprSciComponent#Source		ENVO:00000153	headwater	id	hasRelatedSynonym	Source	source	50.0	0.022222222222222223	1.0	0	0.45090180360721444	721
http://sweetontology.net/realmLandFluvial#DrainageBasin		ENVO:00000153	headwater	id	hasRelatedSynonym	DrainageBasin	drainage basin	10.888888888888888	0.022222222222222223	0.2	1	0.027829564334106504	721
http://sweetontology.net/matrRockIgneous#Tuff		ENVO:01000661	tuff	id	label	Tuff	tuff	21.363636363636363	0.045454545454545456	0.4	4	1.0	2
http://sweetontology.net/statePhysical#Hydrophilic		PATO:0001887	hydrophilic	id	label	Hydrophilic	hydrophilic	37.5	0.5	0.5	4	1.0	2
http://sweetontology.net/propCount#Count		PATO:0000070	amount	id	hasExactSynonym	Count	count	22.222222222222214	0.16666666666666666	0.3333333333333333	4	1.0	721
http://sweetontology.net/realmLandGlacial#Thermokarst		ENVO:03000085	thermokarst	id	label	Thermokarst	thermokarst	21.395348837209305	0.4	0.046511627906976744	4	1.0	2
http://sweetontology.net/matrParticle#SubatomicParticle		CHEBI:36342	subatomic particle	id	label	SubatomicParticle	subatomic particle	50.0	0.25	1.0	4	1.0	2
http://sweetontology.net/matrEquipment#Phone		ENVO:01000580	telephone	id	hasExactSynonym	Phone	phone	37.03703703703704	0.6666666666666666	0.2222222222222222	4	1.0	2
http://sweetontology.net/phenEnvirImpact#Pollution		ENVO:02500036	environmental pollution	id	hasExactSynonym	Pollution	pollution	50.0	0.6	1.0	4	1.0	2
http://sweetontology.net/matrOrganicCompound#Methane		CHEBI:16183	methane	id	label	Methane	methane	38.888888888888886	0.3333333333333333	0.6666666666666666	4	1.0	2
http://sweetontology.net/reprDataModel#Structure		PATO:0000141	structure	id	label	Structure	structure	50.0	1.0	0.003194888178913738	0	0.4775974476349008	721
http://sweetontology.net/realmLandVolcanic#Vent		UBERON:0012464	cloacal vent	id	hasRelatedSynonym	Vent	vent	50.0	1.0	0.125	0	0.5	3
http://sweetontology.net/phenEnvirImpact#AlgalBloom		ENVO:2000004	algal bloom	id	label	AlgalBloom	algal bloom	20.833333333333332	0.3333333333333333	0.125	4	1.0	2
http://sweetontology.net/propOrdinal#Age		PATO:0000011	age	id	label	Age	age	50.0	1.0	0.6666666666666666	2	0.3333333333333333	4
http://sweetontology.net/reprMathGraph#Cycle		ENVO:01000614	bicycle	id	hasBroadSynonym	Cycle	cycle	27.77777777777778	0.5	0.1111111111111111	1	0.1785714285714286	5
http://sweetontology.net/reprMathGraph#Cycle		ENVO:01000615	motorcycle	id	hasBroadSynonym	Cycle	cycle	27.77777777777778	0.5	0.1111111111111111	0	0.1785714285714286	5
http://sweetontology.net/reprSpaceGeometry3D#Cone		ENVO:00000398	volcanic cone	id	hasBroadSynonym	Cone	cone	50.0	0.020833333333333332	1.0	0	0.6829268292682926	3
http://sweetontology.net/matrRockIgneous#Tephra		ENVO:01000660	tephra	id	label	Tephra	tephra	50.0	0.2	1.0	4	1.0	2
http://sweetontology.net/realmSoil#Ground		ENVO:01000635	land	id	hasRelatedSynonym	Ground	ground	25.694444444444443	0.027777777777777776	0.5	0	0.3457672373174179	721
http://sweetontology.net/matrPlant#Leaf		PO:0025034	leaf	id	label	Leaf	leaf	50.0	1.0	1.0	4	1.0	2
http://sweetontology.net/matrWater#Groundwater		ENVO:01001004	groundwater	id	label	Groundwater	groundwater	50.0	0.07692307692307693	1.0	4	1.0	4
http://sweetontology.net/phenAtmoPrecipitation#FreezingRain		ENVO:01000896	freezing rainfall	id	hasBroadSynonym	FreezingRain	freezing rain	50.0	1.0	0.05263157894736842	4	1.0	2
http://sweetontology.net/phenPlanetClimate#Drought		ENVO:1000745	drought	id	label	Drought	drought	28.57142857142857	0.2857142857142857	0.4	4	1.0	2
http://sweetontology.net/reprSpaceCoordinate#Vertical		PATO:0001854	vertical	id	label	Vertical	vertical	17.999999999999993	0.2	0.2	2	0.3749999999999999	721
http://sweetontology.net/realmCryo#IceField		ENVO:00000145	ice cap	id	hasRelatedSynonym	IceField	ice field	26.785714285714285	0.07142857142857142	0.5	0	0.08829886857017086	721
http://sweetontology.net/realmCryo#IceCap		ENVO:00000145	ice cap	id	label	IceCap	ice cap	50.0	0.03571428571428571	1.0	0	0.6511627906976745	721
http://sweetontology.net/realmHydroBody#Creek		ENVO:00000023	stream	id	hasRelatedSynonym	Creek	Creek	39.78794642857143	0.046875	0.7857142857142857	0	0.5402879515029048	721
http://sweetontology.net/stateSpectralBand#Blue		PATO:0000318	blue	id	label	Blue	blue	50.0	0.3333333333333333	1.0	4	1.0	2
http://sweetontology.net/stateSystem#Intermittent		PATO:0000690	discontinuous	id	hasRelatedSynonym	Intermittent	intermittent	30.0	0.5	0.2	0	0.25862068965517243	6
http://sweetontology.net/realmCryo#IceField		ENVO:00000299	ice field	id	hasRelatedSynonym	IceField	ice field	26.851851851851848	0.5	0.07407407407407407	0	0.07638793246604851	721
http://sweetontology.net/realmCryo#IceField		ENVO:00000133	glacier	id	hasRelatedSynonym	IceField	ice field	26.02040816326531	0.5	0.04081632653061224	0	0.07631994712025827	721
http://sweetontology.net/stateSystem#Closed		PATO:0000608	closed	id	label	Closed	closed	33.33333333333333	0.3333333333333333	0.5	4	1.0	2
http://sweetontology.net/matrRockIgneous#CinderCone		ENVO:00000400	cinder cone	id	label	CinderCone	cinder cone	18.085106382978715	0.0425531914893617	0.3333333333333333	4	1.0	2
http://sweetontology.net/realmLandGlacial#Moraine		ENVO:00000249	lateral moraine	id	hasBroadSynonym	Moraine	moraine	22.5531914893617	0.0851063829787234	0.4	0	0.36149312377210213	5
http://sweetontology.net/matrEquipment#Radio		ENVO:01000577	radio device	id	hasBroadSynonym	Radio	radio	28.125	0.5	0.125	4	1.0	2
http://sweetontology.net/phenHydro#Intrusion		ENVO:01000525	intrusion	id	label	Intrusion	intrusion	50.0	0.037037037037037035	1.0	4	1.0	721
http://sweetontology.net/realmLandVolcanic#LavaPlain		ENVO:01000437	lava field	id	hasExactSynonym	LavaPlain	lava plain	50.0	0.02127659574468085	1.0	0	0.5	3
http://sweetontology.net/stateVisibility#Opaque		PATO:0000963	opaque	id	label	Opaque	opaque	25.0	0.3333333333333333	0.25	2	0.4444444444444444	3
http://sweetontology.net/propPressure#AirPressure		ENVO:09200011	pressure of air	id	hasExactSynonym	AirPressure	air pressure	29.166666666666664	0.5	0.16666666666666666	4	1.0	4
http://sweetontology.net/matrWater#Firn		ENVO:03000002	firn	id	label	Firn	firn	34.210526315789465	0.6666666666666666	0.05263157894736842	4	1.0	2
http://sweetontology.net/phenPlanetClimate#Climate		ENVO:01001082	climate	id	label	Climate	climate	50.0	0.2	1.0	4	1.0	5
http://sweetontology.net/realmLandOrographic#Mesa		ENVO:00000264	seamount	id	hasRelatedSynonym	Mesa	mesa	17.948717948717945	0.3333333333333333	0.038461538461538464	0	0.03853206500179624	721
http://sweetontology.net/matrWater#Ice		ENVO:01000277	water ice	id	hasRelatedSynonym	Ice	ice	35.74975173783515	0.22641509433962265	0.631578947368421	0	0.27665979631939625	721
http://sweetontology.net/realmGeol#Lithosphere		ENVO:01000646	lithosphere	id	label	Lithosphere	lithosphere	26.38888888888889	0.05555555555555555	0.5	4	1.0	721
http://sweetontology.net/realmHydroBody#Bay		ENVO:00000032	bay	id	label	Bay	bay	50.0	0.06451612903225806	1.0	0	0.695067264573991	721
http://sweetontology.net/matrSediment#Loam		ENVO:00002258	loam	id	label	Loam	loam	34.48275862068966	0.6666666666666666	0.06896551724137931	4	1.0	2
http://sweetontology.net/stateSpaceConfiguration#Branched		PATO:0000402	branched	id	label	Branched	branched	50.0	1.0	0.5	4	1.0	2
http://sweetontology.net/realmLandform#Plain		ENVO:00000260	prairie	id	hasRelatedSynonym	Plain	plain	10.526315789473678	0.05263157894736842	0.16666666666666666	0	0.04527345164795359	721
http://sweetontology.net/stateRoleBiological#Biomarker		CHEBI:59163	biomarker	id	label	Biomarker	biomarker	40.0	0.4	0.6666666666666666	4	1.0	2
