left	left_label	right	right_label	left_match_type	right_match_type	left_match_val	right_match_val	score	left_simscore	right_simscore	reciprocal_score	conditional_pr_equiv	pr_subClassOf	pr_superClassOf	pr_equivalentTo	pr_other	left_novel	right_novel	left_consistent	right_consistent	equiv_clique_size
http://sweetontology.net/realmLandCoastal#Island		ENVO:00000420	tombolo	id	hasRelatedSynonym	Island	island	32.85714285714286	0.42857142857142855	0.4	0	0.045150667755020975	0.20790614751386502	0.20790614751386502	0.3267598478120036	0.2574278571602663	True	True	False	False	459
http://sweetontology.net/realmLandCoastal#Island		ENVO:00000103	mangrove island	id	hasBroadSynonym	Island	island	35.714285714285715	0.42857142857142855	0.5	0	0.14534883720930233	0.20893643344946572	0.20893643344946572	0.32837911727346714	0.2537480158276015	True	True	False	False	459
http://sweetontology.net/realmLandCoastal#Island		ENVO:00000098	island	id	label	Island	island	41.42857142857142	0.5714285714285714	0.6	0	0.030623391756080972	0.21152686079870703	0.21152686079870703	0.3324504141375952	0.24449586426499073	True	True	False	False	459
http://sweetontology.net/realmLandCoastal#Island		ENVO:00000166	atoll	id	hasBroadSynonym	Island	island	42.857142857142854	0.5714285714285714	0.6666666666666666	0	0.05595210683859083	0.21225882321278708	0.21225882321278708	0.33360081748010795	0.24188153609431787	True	True	False	False	459
http://sweetontology.net/realmLandCoastal#Island		ENVO:00000269	land-tied island	id	hasBroadSynonym	Island	island	42.857142857142854	0.5714285714285714	0.6666666666666666	0	0.17441860465116277	0.21225882321278708	0.21225882321278708	0.33360081748010795	0.24188153609431787	True	True	False	False	459
http://sweetontology.net/realmLandCoastal#Island		ENVO:00000419	stack	id	hasBroadSynonym	Island	island	50.0	0.42857142857142855	1.0	0	0.20348837209302326	0.21439622906868347	0.21439622906868347	0.33696011406915477	0.2342474277934783	True	True	False	False	459
http://sweetontology.net/realmLandCoastal#IslandArc		ENVO:00000220	archipelago	id	hasRelatedSynonym	IslandArc	IslandArc	31.25	0.25	0.5	2	0.43478260869565216	0.20442450975397908	0.20442450975397908	0.3342645229665037	0.2568864575255381	True	True	False	False	6
http://sweetontology.net/realmLandCoastal#IslandArc		ENVO:00000353	island arc	id	label	IslandArc	island arc	40.625	0.75	0.25	0	0.5652173913043478	0.2096855743581616	0.2096855743581616	0.3295565195400302	0.2510723317436467	True	True	False	False	6
http://sweetontology.net/realmLandCoastal#Isthmus		ENVO:00000174	isthmus	id	hasExactSynonym	Isthmus	isthmus	50.0	1.0	0.3333333333333333	4	1.0	0.20501321404895975	0.20501321404895975	0.3611500797623558	0.22882349213972483	True	True	False	False	2
http://sweetontology.net/realmLandCoastal#Key		ENVO:00000098	island	id	hasRelatedSynonym	Key	key	36.66666666666667	0.4	0.5555555555555556	2	0.1607515657620042	0.20647596486773273	0.20647596486773273	0.33761895764662747	0.249429112617907	True	True	False	False	459
http://sweetontology.net/realmLandCoastal#LittoralZone		ENVO:00000316	intertidal zone	id	hasRelatedSynonym	LittoralZone	littoral zone	43.333333333333336	0.6	0.6666666666666666	0	0.2743506493506493	0.21257514843426756	0.21257514843426756	0.33409797633022403	0.24075172680124088	True	True	False	False	9
http://sweetontology.net/realmLandCoastal#LittoralZone		ENVO:01000407	littoral zone	id	label	LittoralZone	littoral zone	50.0	1.0	0.4	0	0.5357142857142857	0.21407143058602288	0.21407143058602288	0.3364496380489271	0.23540750077902722	True	True	False	False	9
http://sweetontology.net/realmLandCoastal#MudFlat		ENVO:00000043	wetland	id	hasNarrowSynonym	MudFlat	mud flat	25.0	0.3333333333333333	0.25	1	0.046771841442396926	0.2028286487082303	0.2028286487082303	0.3316550524493919	0.2626876501341474	True	True	False	False	459
http://sweetontology.net/realmLandCoastal#MudFlat		ENVO:00000192	mudflat	id	hasExactSynonym	MudFlat	mud flat	37.5	0.5	0.5	0	0.2793103448275862	0.2096855743581616	0.2096855743581616	0.3295565195400302	0.2510723317436467	True	True	False	False	459
http://sweetontology.net/realmLandCoastal#Shoal		ENVO:00000167	bar	id	hasRelatedSynonym	Shoal	Shoal	19.999999999999996	0.2	0.25	2	0.05387378142637249	0.2015969450909646	0.2015969450909646	0.32964103356996827	0.26716507624810243	True	True	False	False	459
http://sweetontology.net/realmLandCoastal#Shore		ENVO:00000141	bank	id	hasRelatedSynonym	Shore	shore	31.25	0.5	0.25	1	0.10885341074020322	0.20442450975397908	0.20442450975397908	0.3342645229665037	0.2568864575255381	True	True	False	False	459
http://sweetontology.net/realmLandCoastal#Shore		ENVO:00000485	sea shore	id	hasRelatedSynonym	Shore	shore	37.5	0.5	0.5	0	0.339622641509434	0.2096855743581616	0.2096855743581616	0.3295565195400302	0.2510723317436467	True	True	False	False	459
http://sweetontology.net/realmLandCoastal#Shore		ENVO:00000304	shore	id	hasExactSynonym	Shore	shore	41.666666666666664	0.3333333333333333	0.75	0	0.37735849056603776	0.21057313800688765	0.21057313800688765	0.3309514766697218	0.24790224731650287	True	True	False	False	459
http://sweetontology.net/realmLandCoastal#Shoreline		ENVO:00000486	shoreline	id	hasExactSynonym	Shoreline	Shoreline	50.0	0.5	1.0	4	1.0	0.20676306064494943	0.20676306064494943	0.3642325992996702	0.22224127941043098	True	True	False	False	459
http://sweetontology.net/realmLandCoastal#Spit		ENVO:00000306	spit	id	hasRelatedSynonym	Spit	spit	28.57142857142857	0.4	0.2857142857142857	0	0.22279157847833353	0.20647282578066378	0.20647282578066378	0.3245071390921942	0.2625472093464782	True	True	False	False	459
http://sweetontology.net/realmLandCoastal#Spit		ENVO:00000167	bar	id	hasRelatedSynonym	Spit	spit	38.57142857142858	0.6	0.42857142857142855	0	0.05968690981736408	0.20998825430389975	0.20998825430389975	0.33003223252008307	0.24999125887211748	True	True	False	False	459
http://sweetontology.net/realmLandCoastal#Terracette		ENVO:00000441	terracette	id	label	Terracette	terracette	50.0	0.3333333333333333	1.0	4	1.0	0.20501321404895975	0.20501321404895975	0.3611500797623558	0.22882349213972483	True	True	False	False	2
http://sweetontology.net/realmLandCoastal#Tombolo		ENVO:00000420	tombolo	id	label	Tombolo	tombolo	35.45454545454545	0.6	0.2727272727272727	0	0.3643400507139997	0.2083583840539377	0.2083583840539377	0.32747061439960207	0.25581261749252254	True	True	False	False	459
http://sweetontology.net/realmLandCoastal#WaveCutPlatform		ENVO:00000421	wave-cut platform	id	label	WaveCutPlatform	wave-cut platform	36.12499999999999	1.0	0.6666666666666666	4	1.0	0.20855426402880722	0.20855426402880722	0.3673879727128023	0.21550349922958334	True	True	False	False	3
http://sweetontology.net/realmLandFluvial#AlluvialFan		ENVO:00000314	alluvial fan	id	label	AlluvialFan	alluvial fan	38.888888888888886	0.3333333333333333	0.6666666666666666	2	0.4827586206896552	0.20693119032373863	0.20693119032373863	0.3383633190741156	0.24777430027840708	True	True	False	False	459
http://sweetontology.net/realmLandFluvial#AlluvialFan		ENVO:00000101	delta	id	hasRelatedSynonym	AlluvialFan	alluvial fan	41.666666666666664	0.6666666666666666	0.5	0	0.28110944527736137	0.2114749110151213	0.2114749110151213	0.3323687662229889	0.24468141174676844	True	True	False	False	459
http://sweetontology.net/realmLandFluvial#AlluvialPlain		ENVO:00000258	alluvial plain	id	label	AlluvialPlain	alluvial plain	30.952380952380953	0.3333333333333333	0.42857142857142855	4	1.0	0.19938413281440545	0.19938413281440545	0.35123392315616464	0.24999781121502457	True	True	False	False	459
http://sweetontology.net/realmLandFluvial#Bajada		ENVO:00000315	bajada	id	label	Bajada	bajada	38.888888888888886	0.3333333333333333	0.6666666666666666	2	0.4375	0.20693119032373863	0.20693119032373863	0.3383633190741156	0.24777430027840708	True	True	False	False	7
http://sweetontology.net/realmLandFluvial#Canyon		ENVO:00000169	canyon	id	label	Canyon	canyon	40.0	0.6	0.5	0	0.1744186046511628	0.21075236993862115	0.21075236993862115	0.3312331701137908	0.2472620900089669	True	True	False	False	459
http://sweetontology.net/realmLandFluvial#Canyon		ENVO:00000267	submarine canyon	id	hasBroadSynonym	Canyon	canyon	40.0	0.6	0.5	0	0.2222222222222222	0.2037298916659057	0.21777484821133658	0.3312331701137908	0.2472620900089669	True	True	False	False	459
http://sweetontology.net/realmLandFluvial#Catchment		ENVO:00000291	drainage basin	id	hasRelatedSynonym	Catchment	CATCHMENT	50.0	0.2	1.0	0	0.2	0.21183949769926735	0.21183949769926735	0.3329417761644958	0.24337922843696957	True	True	False	False	459
http://sweetontology.net/realmLandFluvial#Cave		ENVO:00000067	cave	id	label	Cave	cave	50.0	0.2857142857142857	1.0	2	0.5	0.20995098028970324	0.20995098028970324	0.34330112547339225	0.23679691394720118	True	True	False	False	6
http://sweetontology.net/realmLandFluvial#Cave		ENVO:00000068	tunnel	id	hasRelatedSynonym	Cave	cave	50.0	1.0	0.5714285714285714	0	0.30000000000000004	0.21604101475176574	0.21604101475176574	0.339545174327902	0.22837279616856657	True	True	False	False	6
http://sweetontology.net/realmLandFluvial#DrainageBasin		ENVO:00000153	headwater	id	hasRelatedSynonym	DrainageBasin	drainage basin	31.25	0.5	0.25	1	0.056689342403628114	0.20442450975397908	0.20442450975397908	0.3342645229665037	0.2568864575255381	True	True	False	False	459
http://sweetontology.net/realmLandFluvial#DrainageBasin		ENVO:00000291	drainage basin	id	hasRelatedSynonym	DrainageBasin	drainage basin	50.0	1.0	0.25	0	0.0761904761904762	0.22652885890484475	0.19825201330676448	0.33380766951121316	0.24141145827717755	True	True	False	False	459
http://sweetontology.net/realmLandFluvial#DrainageBasin		ENVO:00000292	watershed	id	hasRelatedSynonym	DrainageBasin	drainage basin	50.0	1.0	0.25	0	0.19047619047619047	0.2123904361058046	0.2123904361058046	0.33380766951121316	0.24141145827717755	True	True	False	False	459
http://sweetontology.net/realmLandFluvial#DryLake		ENVO:00000277	dry lake	id	label	DryLake	dry lake	33.33333333333333	0.3333333333333333	0.5	0	0.5	0.20795471136935006	0.20795471136935006	0.3268361741651068	0.2572544030961931	True	True	False	False	459
http://sweetontology.net/realmLandFluvial#FloodPlain		ENVO:00000255	flood plain	id	hasExactSynonym	FloodPlain	FLOOD PLAIN	50.0	1.0	0.42857142857142855	4	1.0	0.20600779159821947	0.20600779159821947	0.36290212176077646	0.22508229504278457	True	True	False	False	2
http://sweetontology.net/realmLandFluvial#Gorge		ENVO:00000169	canyon	id	hasRelatedSynonym	Gorge	gorge	38.0	0.4	0.6	0	0.1535734543391946	0.2096855743581616	0.2096855743581616	0.3295565195400302	0.2510723317436467	True	True	False	False	459
http://sweetontology.net/realmLandFluvial#Gorge		ENVO:00000100	valley	id	hasRelatedSynonym	Gorge	gorge	44.0	0.8	0.4	0	0.19566096213448325	0.21183949769926735	0.21183949769926735	0.3329417761644958	0.24337922843696957	True	True	False	False	459
http://sweetontology.net/realmLandFluvial#LacustrinePlain		ENVO:00000259	lacustrine plain	id	label	LacustrinePlain	lacustrine plain	50.0	1.0	0.42857142857142855	4	1.0	0.20600779159821947	0.20600779159821947	0.36290212176077646	0.22508229504278457	True	True	False	False	2
http://sweetontology.net/realmLandFluvial#Playa		ENVO:00000196	alkaline flat	id	hasRelatedSynonym	Playa	playa	40.74074074074074	0.4444444444444444	0.6666666666666666	4	1.0	0.20275200946962374	0.20275200946962374	0.357166754989977	0.23732922607077558	True	True	False	False	459
http://sweetontology.net/realmLandFluvial#RiverBed		ENVO:00000384	river bed	id	label	RiverBed	river bed	41.666666666666664	0.6666666666666666	0.5	4	1.0	0.20330916097747323	0.20330916097747323	0.3581482298301866	0.23523344821486702	True	True	False	False	2
http://sweetontology.net/realmLandFluvial#Sabkha		ENVO:00000151	sabkha	id	hasExactSynonym	Sabkha	sabkha	41.666666666666664	0.3333333333333333	0.75	2	0.21739130434782608	0.2077955413756769	0.2077955413756769	0.3397766617911873	0.24463225545745879	True	True	False	False	459
http://sweetontology.net/realmLandFluvial#SaltFlat		ENVO:00000279	saline pan	id	hasRelatedSynonym	SaltFlat	salt flat	43.75	0.75	0.5	4	1.0	0.20415520673508494	0.20415520673508494	0.3596386190924666	0.2320509674373636	True	True	False	False	459
http://sweetontology.net/realmLandFluvial#SaltLake		ENVO:00000019	saline lake	id	hasExactSynonym	SaltLake	salt lake	50.0	1.0	0.2222222222222222	4	1.0	0.2038718384808941	0.2038718384808941	0.3591394392319006	0.23311688380631118	True	True	False	False	459
http://sweetontology.net/realmLandFluvial#Trench		ENVO:00000275	ocean trench	id	hasExactSynonym	Trench	Trench	33.33333333333333	0.3333333333333333	0.5	1	0.07518796992481203	0.20524531835574705	0.20524531835574705	0.33560666729179506	0.2539026959967108	True	True	False	False	459
http://sweetontology.net/realmLandFluvial#Trench		ENVO:01000649	trench	id	label	Trench	trench	37.5	0.5	0.5	0	0.33834586466165417	0.2096855743581616	0.2096855743581616	0.3295565195400302	0.2510723317436467	True	True	False	False	459
http://sweetontology.net/realmLandFluvial#Trench		ENVO:00000100	valley	id	hasRelatedSynonym	Trench	trench	40.0	0.6666666666666666	0.4	0	0.11963610684168989	0.2103944745730034	0.2103944745730034	0.3306706767166483	0.248540374137345	True	True	False	False	459
http://sweetontology.net/realmLandFluvial#Tunnel		ENVO:00000068	tunnel	id	hasExactSynonym	Tunnel	TUNNEL	33.33333333333333	0.5	0.3333333333333333	1	0.11428571428571427	0.20524531835574705	0.20524531835574705	0.33560666729179506	0.2539026959967108	True	True	False	False	6
http://sweetontology.net/realmLandFluvial#Tunnel		ENVO:00000066	man-made tunnel	id	hasBroadSynonym	Tunnel	tunnel	41.666666666666664	0.5	0.6666666666666666	0	0.35714285714285715	0.2114749110151213	0.2114749110151213	0.3323687662229889	0.24468141174676844	True	True	False	False	6
http://sweetontology.net/realmLandFluvial#Tunnel		ENVO:00000522	canal tunnel	id	hasBroadSynonym	Tunnel	tunnel	41.666666666666664	0.5	0.6666666666666666	0	0.35714285714285715	0.2114749110151213	0.2114749110151213	0.3323687662229889	0.24468141174676844	True	True	False	False	6
http://sweetontology.net/realmLandFluvial#Valley		ENVO:00000100	valley	id	label	Valley	valley	36.666666666666664	0.2	0.6666666666666666	1	0.0389800750608057	0.20557782179207623	0.20557782179207623	0.33615035993737385	0.25269399647847357	True	True	False	False	459
http://sweetontology.net/realmLandFluvial#Valley		ENVO:00000169	canyon	id	hasRelatedSynonym	Valley	valley	36.666666666666664	0.2	0.6666666666666666	0	0.04101973015119669	0.2082960586399354	0.2082960586399354	0.32737265941829086	0.25603522330183837	True	True	False	False	459
http://sweetontology.net/realmLandFluvial#Valley		ENVO:00000184	hanging valley	id	hasBroadSynonym	Valley	valley	37.5	0.25	0.6666666666666666	0	0.13119533527696794	0.20881263878803785	0.20881263878803785	0.32818455292213927	0.254190169501785	True	True	False	False	459
http://sweetontology.net/realmLandFluvial#Valley		ENVO:00000248	glacial valley	id	hasRelatedSynonym	Valley	valley	37.5	0.25	0.6666666666666666	0	0.13119533527696794	0.20881263878803785	0.20881263878803785	0.32818455292213927	0.254190169501785	True	True	False	False	459
http://sweetontology.net/realmLandFluvial#Valley		ENVO:00000439	dell	id	hasBroadSynonym	Valley	valley	37.5	0.25	0.6666666666666666	0	0.13119533527696794	0.20881263878803785	0.20881263878803785	0.32818455292213927	0.254190169501785	True	True	False	False	459
http://sweetontology.net/realmLandFluvial#Valley		ENVO:00000104	undersea feature	id	hasRelatedSynonym	Valley	valley	50.0	1.0	0.3333333333333333	0	0.012909750088754533	0.21331921772955784	0.21331921772955784	0.3352674076943179	0.23809415684656643	True	True	False	False	459
http://sweetontology.net/realmLandFluvial#Valley		ENVO:00000418	ria	id	hasRelatedSynonym	Valley	valley	50.0	0.2	1.0	0	0.17492711370262393	0.21183949769926735	0.21183949769926735	0.3329417761644958	0.24337922843696957	True	True	False	False	459
http://sweetontology.net/realmLandFluvial#Wash		ENVO:00000029	watercourse	id	hasNarrowSynonym	Wash	wash	36.11111111111111	0.6666666666666666	0.16666666666666666	1	0.13164044243651657	0.20524531835574705	0.20524531835574705	0.33560666729179506	0.2539026959967108	True	True	False	False	459
http://sweetontology.net/realmLandFluvial#Wash		ENVO:00000031	wadi	id	hasRelatedSynonym	Wash	wash	36.666666666666664	0.2	0.6666666666666666	0	0.2131532589547857	0.2082960586399354	0.2082960586399354	0.32737265941829086	0.25603522330183837	True	True	False	False	459
http://sweetontology.net/realmLandFluvial#Watershed		ENVO:00000291	drainage basin	id	hasRelatedSynonym	Watershed	Watershed	50.0	0.2	1.0	0	0.1	0.21183949769926735	0.21183949769926735	0.3329417761644958	0.24337922843696957	True	True	False	False	459
http://sweetontology.net/realmLandFluvial#Watershed		ENVO:00000292	watershed	id	label	Watershed	watershed	50.0	1.0	0.2	0	0.25	0.21183949769926735	0.21183949769926735	0.3329417761644958	0.24337922843696957	True	True	False	False	459
http://sweetontology.net/realmLandGlacial#Arete		ENVO:00000283	ridge	id	hasRelatedSynonym	Arete	arete	25.0	0.25	0.3333333333333333	1	0.06379585326953748	0.2028286487082303	0.2028286487082303	0.3316550524493919	0.2626876501341474	True	True	False	False	459
http://sweetontology.net/realmLandGlacial#Arete		ENVO:00000429	arete	id	label	Arete	arete	31.25	0.5	0.25	0	0.14417531718569784	0.20711213362951897	0.20711213362951897	0.3255119200373223	0.2602638127036398	True	True	False	False	459
http://sweetontology.net/realmLandGlacial#Cirque		ENVO:00000155	cirque	id	hasExactSynonym	Cirque	CIRQUE	50.0	0.25	1.0	4	1.0	0.20415520673508494	0.20415520673508494	0.3596386190924666	0.2320509674373636	True	True	False	False	2
http://sweetontology.net/realmLandGlacial#Esker		ENVO:00000282	esker	id	label	Esker	esker	37.5	0.5	0.5	0	0.2960526315789474	0.2096855743581616	0.2096855743581616	0.3295565195400302	0.2510723317436467	True	True	False	False	459
