left	left_label	right	right_label	left_match_type	right_match_type	left_match_val	right_match_val	score	left_simscore	right_simscore	reciprocal_score	conditional_pr_equiv	equiv_clique_size
http://sweetontology.net/humanResearch#Investigation		OBI:0000066	investigation	id	label	Investigation	investigation	50.0	0.1	1.0	4	1.0	3
http://sweetontology.net/stateSpace#Deep		ENVO:01000654	undersea trough	id	hasRelatedSynonym	Deep	deep	26.5625	0.5	0.0625	0	0.33587913000166025	1402
http://sweetontology.net/stateSpace#Deep		ENVO:00000275	ocean trench	id	hasRelatedSynonym	Deep	deep	25.735294117647058	0.5	0.029411764705882353	0	0.1341013295188955	1402
http://sweetontology.net/humanTransportation#Transport		GO:0006810	transport	id	label	Transport	transport	50.0	0.2	1.0	2	0.5	3
http://sweetontology.net/phenFluidTransport#Transport		GO:0006810	transport	id	label	Transport	transport	50.0	0.4	1.0	0	0.5	3
http://sweetontology.net/procStateChange#Vaporization		ENVO:01000622	vaporisation	id	hasExactSynonym	Vaporization	vaporization	50.0	0.75	1.0	4	1.0	2
http://sweetontology.net/matrCompound#ChemicalCompound		CHEBI:37577	heteroatomic molecular entity	id	hasRelatedSynonym	ChemicalCompound	chemical compound	43.57786016949152	0.6875	0.5889830508474576	4	1.0	1402
http://sweetontology.net/matrParticle#Photon		CHEBI:30212	photon	id	hasExactSynonym	Photon	photon	50.0	1.0	1.0	0	0.2857142857142857	6
http://sweetontology.net/stateVisibility#Light		CHEBI:30212	photon	id	hasRelatedSynonym	Light	Light	37.5	0.5	0.5	0	0.10714285714285714	6
http://sweetontology.net/realmHydroBody#Mouth		ENVO:00000479	mouth	id	hasExactSynonym	Mouth	MOUTH	50.0	0.05555555555555555	1.0	0	0.5	1402
http://sweetontology.net/realmBiolBiome#TerrestrialBiome		ENVO:00000446	terrestrial biome	id	label	TerrestrialBiome	terrestrial biome	50.0	1.0	0.25	0	0.7110321075436062	3
http://sweetontology.net/matrElement#Nitrogen		CHEBI:25555	nitrogen atom	id	hasExactSynonym	Nitrogen	nitrogen	33.66013071895425	0.0196078431372549	0.6666666666666666	1	0.21867914416457107	1402
http://sweetontology.net/matrElement#N		CHEBI:25555	nitrogen atom	id	hasRelatedSynonym	N	N	41.80035650623886	0.09803921568627451	0.8181818181818182	0	0.05192345945664811	1402
http://sweetontology.net/prop#Efficiency		PATO:0001029	efficiency	id	label	Efficiency	efficiency	50.0	0.5	1.0	2	0.5	3
http://sweetontology.net/propFraction#Efficiency		PATO:0001029	efficiency	id	label	Efficiency	efficiency	50.0	0.5	1.0	0	0.5	3
http://sweetontology.net/stateSolid#Soft		PATO:0000387	soft	id	label	Soft	soft	27.77777777777778	0.5	0.1111111111111111	4	1.0	2
http://sweetontology.net/matrOrganicCompound#C10H16		CHEBI:17187	pinene	id	hasRelatedSynonym	C10H16	C10H16	22.134387351778656	0.34782608695652173	0.14545454545454545	0	0.009449481116994325	57
http://sweetontology.net/matrElement#Se		CHEBI:52457	selenium-77 atom	id	hasRelatedSynonym	Se	Se	40.17857142857143	0.21428571428571427	0.75	0	0.16822105445880478	11
http://sweetontology.net/statePhysical#Diluted		PATO:0001161	diluted	id	label	Diluted	diluted	37.5	0.5	0.5	4	1.0	2
http://sweetontology.net/realmHydro#SurfaceWater		ENVO:00002042	surface water	id	label	SurfaceWater	surface water	50.0	0.09090909090909091	1.0	4	1.0	2
http://sweetontology.net/stateSpaceConfiguration#Dense		PATO:0001485	condensed	id	hasRelatedSynonym	Dense	dense	50.0	0.16666666666666666	1.0	0	0.1914893617021277	7
http://sweetontology.net/stateSolid#Compressed		PATO:0001485	condensed	id	hasExactSynonym	Compressed	compressed	29.166666666666664	0.16666666666666666	0.5	0	0.11170212765957448	7
http://sweetontology.net/reprSpaceDirection#Down		ENVO:00000106	grassland	id	hasRelatedSynonym	Down	down	11.038961038961038	0.14285714285714285	0.09090909090909091	1	0.037703848662752754	1402
http://sweetontology.net/realmBiolBiome#Grassland		ENVO:00000106	grassland	id	hasExactSynonym	Grassland	GRASSLAND	35.714285714285715	0.42857142857142855	0.5	0	0.07613510520487266	1402
http://sweetontology.net/propSpaceDistance#Range		ENVO:00000106	grassland	id	hasRelatedSynonym	Range	range	21.428571428571423	0.14285714285714285	0.3333333333333333	0	0.03890744743564549	1402
http://sweetontology.net/matrOrganicCompound#C10H16		CHEBI:50026	(+)-beta-pinene	id	hasRelatedSynonym	C10H16	C10H16	21.515151515151516	0.3333333333333333	0.14545454545454545	0	0.018370241266728253	57
http://sweetontology.net/matrCompound#SulfuricAcid		CHEBI:26836	sulfuric acid	id	hasExactSynonym	SulfuricAcid	Sulfuric acid	34.44444444444444	0.6666666666666666	0.06666666666666667	0	0.6587119973847663	6
http://sweetontology.net/stateRoleGeographic#Highway		ENVO:00000064	road	id	hasNarrowSynonym	Highway	highway	19.999999999999996	0.3333333333333333	0.1	4	1.0	2
http://sweetontology.net/propIndex#PC		CHEBI:16110	1,2-diacyl-sn-glycero-3-phosphocholine(1+)	id	hasRelatedSynonym	PC	PC	50.0	0.021739130434782608	1.0	2	0.2	9
http://sweetontology.net/propDiffusivity#Confluence		ENVO:00000272	confluence	id	hasExactSynonym	Confluence	confluence	50.0	1.0	0.03225806451612903	2	0.5	1402
http://sweetontology.net/reprDataService#Z		UO:0000305	zepto	id	hasExactSynonym	Z	z	50.0	0.3333333333333333	1.0	0	0.12221780604133545	9
http://sweetontology.net/reprDataService#Z		CHEBI:51097	benzyloxycarbonyl group	id	hasRelatedSynonym	Z	Z	18.888888888888882	0.3333333333333333	0.06666666666666667	0	0.06296068796068795	9
http://sweetontology.net/matrNaturalResource#FossilFuel		CHEBI:35230	fossil fuel	id	hasExactSynonym	FossilFuel	fossil fuel	8.16993464052288	0.058823529411764705	0.1111111111111111	4	1.0	1402
http://sweetontology.net/realmLandVolcanic#Caldera		ENVO:00000096	caldera	id	hasExactSynonym	Caldera	caldera	50.0	1.0	0.03571428571428571	0	0.32558139534883723	5
http://sweetontology.net/matrWater#Hydrate		CHEBI:35505	hydrate	id	label	Hydrate	hydrate	50.0	0.034482758620689655	1.0	0	0.5631067961165048	3
http://sweetontology.net/matrCompound#CO		CHEBI:27638	cobalt atom	id	hasRelatedSynonym	CO	Co	10.909090909090914	0.18181818181818182	0.044444444444444446	0	0.058092245165401776	1402
http://sweetontology.net/matrElement#F		CHEBI:36939	fluorine-18 atom	id	hasRelatedSynonym	F	F	18.571428571428573	0.21428571428571427	0.2	0	0.0588987023780634	40
http://sweetontology.net/phenEcology#Parasitism		GO:0072519	parasitism	id	label	Parasitism	parasitism	50.0	1.0	0.5	4	1.0	2
http://sweetontology.net/matrOrganicCompound#C12H10		CHEBI:51325	2-vinylnaphthalene	id	hasRelatedSynonym	C12H10	C12H10	22.727272727272723	0.36363636363636365	0.14285714285714285	0	0.15940942603117972	9
http://sweetontology.net/realmLandTectonic#TransformFault		ENVO:01001101	transform plate boundary	id	hasRelatedSynonym	TransformFault	transform fault	15.625	0.08333333333333333	0.25	0	0.49450549450549436	5
http://sweetontology.net/realmLandTectonic#TransformBoundary		ENVO:01001101	transform plate boundary	id	hasExactSynonym	TransformBoundary	transform boundary	7.986111111111116	0.08333333333333333	0.08333333333333333	2	0.25274725274725285	5
http://sweetontology.net/phenGeolVolcano#VolcanicEruption		ENVO:01000634	volcanic eruption	id	label	VolcanicEruption	volcanic eruption	13.392857142857146	0.023809523809523808	0.25	4	1.0	1402
http://sweetontology.net/matrWater#SaltWater		ENVO:00002010	saline water	id	hasExactSynonym	SaltWater	salt water	23.243243243243246	0.10810810810810811	0.4	2	0.4751381215469614	1402
http://sweetontology.net/matrWater#SalineWater		ENVO:00002010	saline water	id	label	SalineWater	saline water	25.675675675675674	0.02702702702702703	0.5	0	0.5248618784530387	1402
http://sweetontology.net/procWave#Reflection		OBI:0400089	Reflection	id	label	Reflection	Reflection	50.0	1.0	0.5	4	1.0	2
http://sweetontology.net/matrOrganicCompound#MethylBromide		CHEBI:39275	bromomethane	id	hasRelatedSynonym	MethylBromide	methyl bromide	26.47058823529412	0.5	0.058823529411764705	4	1.0	2
http://sweetontology.net/matrElement#F		PATO:0001348	F minus mating type	id	hasExactSynonym	F	F-	22.666666666666668	0.5	0.06666666666666667	0	0.07188662136399533	40
http://sweetontology.net/matrCompound#PO		CHEBI:37359	polonium-199 atom	id	hasRelatedSynonym	PO	Po	21.42857142857143	0.375	0.08571428571428572	0	0.03333333333333332	31
http://sweetontology.net/stateSpectralBand#Blue		PATO:0000318	blue	id	label	Blue	blue	50.0	0.3333333333333333	1.0	4	1.0	2
http://sweetontology.net/realmOceanFloor#AbyssalPlain		ENVO:00000244	abyssal plain	id	label	AbyssalPlain	abyssal plain	26.190476190476186	0.14285714285714285	0.4444444444444444	4	1.0	2
http://sweetontology.net/matrRockIgneous#Basalt		ENVO:01000236	basalt	id	label	Basalt	basalt	34.285714285714285	0.21428571428571427	0.6	4	1.0	2
http://sweetontology.net/matrElement#Fe		CHEBI:29033	iron(2+)	id	hasRelatedSynonym	Fe	Fe	27.142857142857146	0.2	0.42857142857142855	0	0.14120562670807638	11
http://sweetontology.net/matrElement#He		CHEBI:73928	His-Glu	id	hasRelatedSynonym	He	HE	26.21951219512195	0.04878048780487805	0.5	2	0.0552650671793223	1402
http://sweetontology.net/matrNaturalResource#OilShale		ENVO:02000119	oil shale	id	label	OilShale	oil shale	19.999999999999996	0.25	0.2	0	0.608695652173913	3
http://sweetontology.net/stateSolid#Compressed		PATO:0002254	flattened	id	hasRelatedSynonym	Compressed	compressed	29.166666666666664	0.16666666666666666	0.5	0	0.5	7
http://sweetontology.net/propEnergyFlux#LuminousFlux		PATO:0001296	luminous flux	id	label	LuminousFlux	luminous flux	23.33333333333333	0.3333333333333333	0.2	4	1.0	2
http://sweetontology.net/matrElement#C		CHEBI:30039	methanetetrayl group	id	hasRelatedSynonym	C	C	8.201058201058197	0.14285714285714285	0.024691358024691357	0	0.00631683947790583	1402
http://sweetontology.net/realmClimateZone#C		CHEBI:30039	methanetetrayl group	id	hasRelatedSynonym	C	C	17.857142857142854	0.03571428571428571	0.3333333333333333	0	0.020225883849840164	1402
http://sweetontology.net/matrCompound#HNO4		CHEBI:29271	peroxynitric acid	id	hasRelatedSynonym	HNO4	HNO4	20.18461538461539	0.32	0.12307692307692308	2	0.36798803290949894	4
http://sweetontology.net/matrCompound#PeroxynitricAcid		CHEBI:29271	peroxynitric acid	id	hasExactSynonym	PeroxynitricAcid	peroxynitric acid	34.66666666666667	0.08	0.6666666666666666	0	0.6320119670905011	4
http://sweetontology.net/realm#Atmosphere		OBI:0001498	atmosphere	id	label	Atmosphere	atmosphere	50.0	1.0	0.1111111111111111	0	0.5464285714285714	3
http://sweetontology.net/reprDataService#DataService		OBI:0001530	data service	id	label	DataService	data service	50.0	0.21428571428571427	1.0	4	1.0	2
http://sweetontology.net/realmLandGlacial#GlacialLandform		ENVO:00000131	glacial feature	id	hasRelatedSynonym	GlacialLandform	glacial landform	22.78225806451613	0.12903225806451613	0.375	0	0.29762949956101853	1402
http://sweetontology.net/realmCryo#LandIce		ENVO:00000131	glacial feature	id	hasRelatedSynonym	LandIce	LandIce	18.817204301075265	0.06451612903225806	0.3333333333333333	2	0.24582967515364354	1402
http://sweetontology.net/matrWater#Ice		ENVO:00000131	glacial feature	id	hasRelatedSynonym	Ice	Ice	34.946236559139784	0.3225806451612903	0.5555555555555556	0	0.0865516722254932	1402
http://sweetontology.net/phenEnvirImpact#AirPollution	Air Pollution	ENVO:02500037	air pollution	label	label	Air Pollution	air pollution	70.0	0.5	0.4	4	1.0	2
http://sweetontology.net/statePhysical#Liquid		PATO:0001735	liquid configuration	id	hasExactSynonym	Liquid	liquid	37.5	0.5	0.5	4	1.0	2
http://sweetontology.net/phenEnvirImpact#Deforestation		ENVO:02500012	deforestation	id	label	Deforestation	deforestation	37.5	0.5	0.5	4	1.0	2
http://sweetontology.net/realmClimateZone#A		CHEBI:16449	alanine	id	hasRelatedSynonym	A	A	10.851063829787233	0.02127659574468085	0.2	2	0.049925645984130115	1402
http://sweetontology.net/matrOrganicCompound#HCH		CHEBI:24536	hexachlorocyclohexane	id	hasRelatedSynonym	HCH	HCH	17.07872478854912	0.2413793103448276	0.1320754716981132	2	0.3056768558951965	3
http://sweetontology.net/stateVisibility#Murky		PATO:0001515	variable color	id	hasRelatedSynonym	Murky	murky	30.0	0.2	0.5	4	1.0	2
http://sweetontology.net/propTime#Period		PATO:0001309	duration	id	hasExactSynonym	Period	period	50.0	0.3333333333333333	1.0	0	0.2359389895138227	16
http://sweetontology.net/propTime#Duration		PATO:0001309	duration	id	label	Duration	duration	19.696969696969695	0.3333333333333333	0.09090909090909091	0	0.09294566253574832	16
http://sweetontology.net/propTime#Time		PATO:0001309	duration	id	hasRelatedSynonym	Time	time	50.0	0.3333333333333333	1.0	0	0.11796949475691135	16
http://sweetontology.net/reprTime#Duration		PATO:0001309	duration	id	label	Duration	duration	50.0	0.3333333333333333	1.0	0	0.2359389895138227	16
http://sweetontology.net/stateTime#Period		PATO:0001309	duration	id	hasExactSynonym	Period	period	23.33333333333333	0.3333333333333333	0.2	0	0.11010486177311724	16
http://sweetontology.net/stateSpaceConfiguration#Symmetric		PATO:0000632	symmetrical	id	hasExactSynonym	Symmetric	symmetric	50.0	0.16666666666666666	1.0	4	1.0	2
http://sweetontology.net/realmBiolBiome#TerrestrialEcosystem		ENVO:00000446	terrestrial biome	id	label	TerrestrialEcosystem	terrestrial biome	20.320312499999996	0.4166666666666667	0.25	2	0.2889678924563937	3
http://sweetontology.net/stateSystem#Homeostasis		GO:0042592	homeostatic process	id	hasRelatedSynonym	Homeostasis	homeostasis	33.33333333333333	0.3333333333333333	0.5	4	1.0	2
http://sweetontology.net/stateTime#Age		CHEBI:84123	advanced glycation end-product	id	hasRelatedSynonym	Age	AGE	18.51851851851852	0.3333333333333333	0.05555555555555555	0	0.10997067448680353	5
http://sweetontology.net/stateTime#Age		PATO:0000011	age	id	label	Age	age	22.222222222222214	0.3333333333333333	0.16666666666666666	0	0.1073025335320417	5
http://sweetontology.net/matrCompound#NO3		CHEBI:29330	nitrosodioxidanyl	id	hasRelatedSynonym	NO3	NO3	50.0	1.0	0.0196078431372549	0	0.377857587495928	12
http://sweetontology.net/matrAerosol#Aerosol		ENVO:00010505	aerosol	id	label	Aerosol	aerosol	50.0	1.0	0.16666666666666666	4	1.0	2
http://sweetontology.net/realmAstroHelio#Ionosphere		ENVO:01000545	ionosphere	id	hasRelatedSynonym	Ionosphere	ionosphere	50.0	1.0	0.2	4	1.0	2
http://sweetontology.net/reprSciComponent#Reservoir		ENVO:00000025	reservoir	id	hasExactSynonym	Reservoir	reservoir	8.238636363636365	0.125	0.045454545454545456	2	0.08850457782299086	1402
http://sweetontology.net/matrCompound#NitricAcid		CHEBI:48107	nitric acid	id	hasExactSynonym	NitricAcid	Nitric acid	34.48275862068966	0.06896551724137931	0.6666666666666666	0	0.6563706563706564	12
http://sweetontology.net/matrCompound#HNO3		CHEBI:48107	nitric acid	id	hasRelatedSynonym	HNO3	HNO3	18.052738336713997	0.27586206896551724	0.11764705882352941	1	0.1653823421710277	12
http://sweetontology.net/procWave#ElectromagneticRadiation		ENVO:01001026	electromagnetic radiation	id	label	ElectromagneticRadiation	electromagnetic radiation	50.0	0.3333333333333333	1.0	4	1.0	3
http://sweetontology.net/stateVisibility#Dim		CHEBI:50182	3,3'-diindolylmethane	id	hasRelatedSynonym	Dim	DIM	26.25	0.5	0.05	4	1.0	2
http://sweetontology.net/stateSystem#Hyperactive		PATO:0000760	increased behavioural activity	id	hasExactSynonym	Hyperactive	hyperactive	17.857142857142854	0.25	0.14285714285714285	4	1.0	2
http://sweetontology.net/propFunction#Kurtosis		STATO:0000178	kurtosis	id	label	Kurtosis	kurtosis	50.0	0.5	1.0	4	1.0	2
http://sweetontology.net/realmClimateZone#B		CHEBI:30170	boranylidyne group	id	hasRelatedSynonym	B	B	10.416666666666668	0.05	0.16666666666666666	0	0.010039006461183296	24
http://sweetontology.net/matrElement#B		CHEBI:30170	boranylidyne group	id	hasRelatedSynonym	B	B	39.375	0.15	0.75	0	0.061010043408308755	24
http://sweetontology.net/realmLandTectonic#FaultZone		ENVO:00000290	graben	id	hasRelatedSynonym	FaultZone	fault zone	19.04761904761904	0.3333333333333333	0.07142857142857142	4	1.0	3
http://sweetontology.net/matrElement#Mg		CHEBI:39127	magnesium cation	id	hasRelatedSynonym	Mg	Mg	34.0	0.6	0.2	0	0.1228102672664726	12
http://sweetontology.net/matrElement#Mg		CHEBI:39128	magnesium ion	id	hasRelatedSynonym	Mg	Mg	34.61538461538461	0.6	0.23076923076923078	0	0.12503307753373907	12
http://sweetontology.net/matrElement#Mg		CHEBI:18420	magnesium(2+)	id	hasRelatedSynonym	Mg	Mg	34.0	0.6	0.2	0	0.1228102672664726	12
http://sweetontology.net/matrElement#Mg		CHEBI:73611	Met-Gly	id	hasRelatedSynonym	Mg	MG	21.333333333333332	0.4	0.044444444444444446	2	0.07705742259857104	12
http://sweetontology.net/matrElement#Mg		CHEBI:25107	magnesium atom	id	hasRelatedSynonym	Mg	Mg	34.285714285714285	0.6	0.21428571428571427	0	0.0606574463603912	12
http://sweetontology.net/matrElement#Mg		CHEBI:52763	magnesium-25 atom	id	hasRelatedSynonym	Mg	Mg	34.61538461538461	0.6	0.23076923076923078	0	0.12503307753373907	12
http://sweetontology.net/matrElement#Mg		UO:0000022	milligram	id	hasExactSynonym	Mg	mg	50.0	0.2	1.0	0	0.1806033342154009	12
http://sweetontology.net/stateSpectralBand#Yellow		PATO:0000324	yellow	id	label	Yellow	yellow	50.0	1.0	0.3333333333333333	4	1.0	2
http://sweetontology.net/realmAtmo#Troposphere		ENVO:01000540	troposphere	id	label	Troposphere	troposphere	41.666666666666664	0.3333333333333333	0.75	4	1.0	2
http://sweetontology.net/phenReaction#Fire		ENVO:01000786	fire	id	label	Fire	fire	50.0	1.0	0.5	4	1.0	2
http://sweetontology.net/matrElement#Rn		CHEBI:49997	radon(0)	id	hasRelatedSynonym	Rn	Rn	31.25	0.5	0.25	0	0.12510425354462051	9
http://sweetontology.net/realmAstroBody#Asteroid		ENVO:01000803	asteroid	id	label	Asteroid	asteroid	50.0	0.4	1.0	4	1.0	2
http://sweetontology.net/realmClimateZone#A		UO:0000011	ampere	id	hasExactSynonym	A	A	50.0	1.0	0.2	0	0.23004954522099175	1402
http://sweetontology.net/matrIsotope#D		CHEBI:29303	deuterium(.)	id	hasRelatedSynonym	D	D	35.89743589743589	0.6666666666666666	0.15384615384615385	0	0.06451633675413176	27
http://sweetontology.net/matrIsotope#D		CHEBI:36367	down quark	id	hasRelatedSynonym	D	d	33.33333333333333	0.3333333333333333	0.5	1	0.046000806435662824	27
http://sweetontology.net/matrIsotope#D		CHEBI:17053	L-aspartic acid	id	hasRelatedSynonym	D	D	34.07407407407407	0.6666666666666666	0.044444444444444446	0	0.0622463350394005	27
http://sweetontology.net/matrIsotope#D		UO:0000296	deci	id	hasExactSynonym	D	d	50.0	0.3333333333333333	1.0	0	0.06900120965349424	27
http://sweetontology.net/matrIsotope#D		CHEBI:22660	aspartic acid	id	hasRelatedSynonym	D	D	34.07407407407407	0.6666666666666666	0.044444444444444446	0	0.0622463350394005	27
http://sweetontology.net/matrIsotope#D		CHEBI:29301	deuteride	id	hasRelatedSynonym	D	D	35.89743589743589	0.6666666666666666	0.15384615384615385	0	0.06451633675413176	27
http://sweetontology.net/matrOrganicCompound#C5H8		CHEBI:49287	housane	id	hasRelatedSynonym	C5H8	C5H8	17.232510288065843	0.09259259259259259	0.2777777777777778	2	0.13692799409938844	8
http://sweetontology.net/matrOrganicCompound#C5H8		CHEBI:35194	isoprene	id	hasRelatedSynonym	C5H8	C5H8	21.604938271604933	0.14814814814814814	0.3333333333333333	0	0.05861933784524235	8
http://sweetontology.net/stateSpaceConfiguration#Curved		PATO:0000406	curved	id	label	Curved	curved	40.0	0.6666666666666666	0.4	4	1.0	2
http://sweetontology.net/matrElement#Antimony		CHEBI:30304	antimony(0)	id	hasExactSynonym	Antimony	antimony	37.03703703703704	0.2222222222222222	0.6666666666666666	1	0.25	10
